id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
David Martín de los Santos,person,david-martin-de-los-santos,David Martín de los Santos,0,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'ES2021_008', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-008-la-vida-era-eso', 'tags': 'homosociality', 'title': {'english': 'That Was Life', 'native': 'La vida era eso'}}]"
David Moreau,person,david-moreau,David Moreau,1976,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': ""Children's Film"", 'id': 'FR2022_031', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-031-king', 'tags': 'natural', 'title': {'english': 'King', 'native': 'King'}}]"
David Morrissey,person,david-morrissey,David Morrissey,1964,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2021_044', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2011}, 'slug': 'gb2021-044-the-colour-room', 'tags': 'class conflict', 'title': {'english': '', 'native': 'The Colour Room'}}, 'gender': 'Male identifying', 'id': 'GB2021_044_03', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
David O'Flynn,person,david-o-flynn,David O'Flynn,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David O'Leary,person,david-o-leary,David O'Leary,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Oelhoffen,person,david-oelhoffen,David Oelhoffen,1968,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2018_151', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-151-freres-ennemis', 'tags': 'urban', 'title': {'english': 'Close Enemies', 'native': 'Frères ennemis'}}]"
David Pasquesi,person,david-pasquesi,David Pasquesi,1960,0,United States of America (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_101', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-101-le-proprieta-dei-metalli', 'tags': 'mentorship', 'title': {'english': 'The Properties of Metals', 'native': 'Le proprietà dei metalli'}}, 'gender': 'Male identifying', 'id': 'IT2023_101_01', 'origin': 'White North American', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
David Perrault,person,david-perrault,David Perrault,1976,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'FR2020_034', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-034-l-etat-sauvage', 'tags': 'marriage', 'title': {'english': 'Savage State', 'native': ""L'État sauvage""}}]"
David Pujol,person,david-pujol,David Pujol,0,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'ES2023_041', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-041-esperando-a-dali', 'tags': 'substance abuse', 'title': {'english': 'Waiting for Dali', 'native': 'Esperando a Dalí'}}]"
David Raven,person,david-raven,David Raven,1933,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Roux,person,david-roux,David Roux,1977,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2019_015', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-015-l-ordre-des-medecins', 'tags': 'multigenerational family', 'title': {'english': 'Breath of Life', 'native': ""L'Ordre des médecins""}}]"
David Schaal,person,david-schaal,David Schaal,1963,0,United States of America (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2019_014', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-014-mrs-lowry-and-son', 'tags': 'class solidarity', 'title': {'english': '', 'native': 'Mrs Lowry and Son'}}, 'gender': 'Male identifying', 'id': 'GB2019_014_03', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
David Schofield,person,david-schofield,David Schofield,1951,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2018_002', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-002-darkest-hour', 'tags': 'class solidarity', 'title': {'english': '', 'native': 'Darkest Hour'}}, 'gender': 'Male identifying', 'id': 'GB2018_002_06', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Shaughnessy,person,david-shaughnessy,David Shaughnessy,1957,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Sieveking,person,david-sieveking,David Sieveking,1977,0,Germany,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2018_083', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-083-eingeimpft', 'tags': '', 'title': {'english': '', 'native': 'Eingeimpft'}}]"
David Stavros Onassis,person,david-stavros-onassis,David Stavros Onassis,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Sterne,person,david-sterne,David Sterne,1946,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Strathairn,person,david-strathairn,David Strathairn,1949,0,United States of America (the),Male identifying,,
David Summer,person,david-summer,David Summer,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2018_046', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-046-scott-and-sid', 'tags': 'low rank employment', 'title': {'english': '', 'native': 'Scott and Sid'}}, 'gender': 'Male identifying', 'id': 'GB2018_046_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
David Talbot,person,david-talbot,David Talbot,1951,0,United States of America (the),Male identifying,,
David Teboul,person,david-teboul,David Teboul,0,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2022_097', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-097-mon-amour', 'tags': 'natural', 'title': {'english': 'Mon Amour', 'native': 'Mon amour'}}]"
David Thewlis,person,david-thewlis,David Thewlis,1963,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2021_046', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-046-rare-beasts', 'tags': 'independent home', 'title': {'english': '', 'native': 'Rare Beasts'}}, 'gender': 'Male identifying', 'id': 'GB2021_046_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'GB2018_011', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-011-the-mercy', 'tags': 'mass media', 'title': {'english': '', 'native': 'The Mercy'}}, 'gender': 'Male identifying', 'id': 'GB2018_011_04', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Chronic illness', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'GB2020_020', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'gb2020-020-eternal-beauty', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'Eternal Beauty'}}, 'gender': 'Male identifying', 'id': 'GB2020_020_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Thomson,person,david-thomson,David Thomson,1041,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Troughton,person,david-troughton,David Troughton,1950,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
David Trueba,person,david-trueba,David Trueba,1969,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2020_052', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2020}, 'slug': 'es2020-052-a-este-lado-del-mundo', 'tags': 'superior-employee relationship', 'title': {'english': '', 'native': 'A este lado del mundo'}}, {'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'ES2023_016', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-016-saben-aquell', 'tags': 'self-employment', 'title': {'english': 'Jokes & Cigarettes', 'native': 'Saben aquell'}}, {'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'ES2019_050', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2012}, 'slug': 'es2019-050-si-me-borrara-el-viento-lo-que-yo-canto', 'tags': 'activism', 'title': {'english': '', 'native': 'Si me borrara el viento lo que yo canto'}}]"
David Valero,person,david-valero,David Valero,1977,0,Spain,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'ES2022_083', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-083-la-vida-mas-larga', 'tags': 'daily routine', 'title': {'english': '', 'native': 'La vida más larga'}}]"
David Vital-Durand,person,david-vital-durand,David Vital-Durand,0,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2018_090', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-090-et-mon-coeur-transparent', 'tags': 'parenthood', 'title': {'english': 'My See-Through Heart', 'native': 'Et mon coeur transparent'}}]"
David Warner,person,david-warner,David Warner,1941,2022,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2018_036', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-036-you-me-and-him', 'tags': 'independent home', 'title': {'english': '', 'native': 'You, Me and Him'}}, 'gender': 'Male identifying', 'id': 'GB2018_036_02', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
David Wilkinson,person,david-wilkinson,David Wilkinson,1955,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'GB2018_056', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-056-postcards-from-the-48', 'tags': 'state institutions', 'title': {'english': '', 'native': 'Postcards from the 48%'}}]"
David Wnendt,person,david-wnendt,David Wnendt,1977,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2021_045', 'production': {'country': 'NO', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-045-the-sunlit-night', 'tags': 'migration', 'title': {'english': 'The Sunlit Night', 'native': 'The Sunlit Night'}}]"
David Yates,person,david-yates,David Yates,1963,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'GB2018_001', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-001-fantastic-beasts-the-crimes-of-grindelwald', 'tags': 'wealth', 'title': {'english': '', 'native': 'Fantastic Beasts: The Crimes of Grindelwald'}}, {'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'GB2022_002', 'production': {'country': 'US', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-002-fantastic-beasts-the-secrets-of-dumbledore', 'tags': 'terrorism', 'title': {'english': '', 'native': 'Fantastic Beasts: The Secrets of Dumbledore'}}]"
Davide Bonacina,person,davide-bonacina,Davide Bonacina,1985,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_062', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-062-mollo-tutto-e-apro-un-chiringuito', 'tags': 'superior-employee relationship', 'title': {'english': '', 'native': 'Mollo tutto e apro un chiringuito'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_054', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-054-si-muore-tutti-democristiani', 'tags': 'in-laws', 'title': {'english': '', 'native': 'Si muore tutti democristiani'}}]"
Davide Dal Fiume,person,davide-dal-fiume,Davide Dal Fiume,0,0,Italy,Male identifying,,
Davide Ferrario,person,davide-ferrario,Davide Ferrario,1956,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_011', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-011-boys', 'tags': 'homosociality', 'title': {'english': '', 'native': 'Boys'}}, {'filmType': 'Documentary', 'genre': 'Biopic', 'id': 'IT2023_078', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-078-umberto-eco-la-biblioteca-del-mondo', 'tags': 'independent home', 'title': {'english': '', 'native': 'Umberto Eco: La biblioteca del mondo'}}]"
Davide Marotta,person,davide-marotta,Davide Marotta,1962,0,Italy,Male identifying,"[{'ability': 'Permanent disability', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2020_032', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-032-ammen', 'tags': 'religion', 'title': {'english': '', 'native': 'Ammen'}}, 'gender': 'Male identifying', 'id': 'IT2020_032_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
