id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Diego Abatantuono,Biography,diego-abatantuono,Diego Abatantuono,1955,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2019_022', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-022-compromessi-sposi', 'tags': 'regional identity', 'title': {'english': ""You Can't Kiss the Bride"", 'native': 'Compromessi sposi'}}, 'gender': 'Male identifying', 'id': 'IT2019_022_02', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'IT2020_067', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-067-la-mia-banda-suona-il-pop', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'La mia banda suona il pop'}}, 'gender': 'Male identifying', 'id': 'IT2020_067_05', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_014', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-014-puoi-baciare-lo-sposo', 'tags': 'wedding', 'title': {'english': 'My Big Gay Italian Wedding', 'native': 'Puoi baciare lo sposo'}}, 'gender': 'Male identifying', 'id': 'IT2018_014_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_044', 'production': {'country': 'Switzerland', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-044-un-nemico-che-ti-vuole-bene', 'tags': 'motherhood', 'title': {'english': 'My Beloved Enemy', 'native': 'Un nemico che ti vuole bene'}}, 'gender': 'Male identifying', 'id': 'IT2018_044_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_037', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2012}, 'slug': 'it2023-037-improvvisamente-a-natale-mi-sposo', 'tags': 'fatherhood', 'title': {'english': 'A Christmas Wedding', 'native': 'Improvvisamente a Natale mi sposo'}}, 'gender': 'Male identifying', 'id': 'IT2023_037_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_045', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-045-una-notte-da-dottore', 'tags': 'mentorship', 'title': {'english': 'Doctor on Call', 'native': 'Una notte da dottore'}}, 'gender': 'Male identifying', 'id': 'IT2021_045_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2022_063', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-063-il-mammone', 'tags': 'empty nest', 'title': {'english': '', 'native': 'Il mammone'}}, 'gender': 'Male identifying', 'id': 'IT2022_063_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Diego Carli,Biography,diego-carli,Diego Carli,1961,0,Italy,Male identifying,,
Diego Galán,Biography,diego-galan,Diego Galán,1946,2019,Spain,Male identifying,,
Diego Martínez,Biography,diego-martinez,Diego Martínez,1977,0,Argentina,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2023_107', 'production': {'country': 'Argentina', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-107-conversaciones-sobre-el-odio', 'tags': 'homosociality', 'title': {'english': '', 'native': 'Conversaciones sobre el odio'}}]"
Diego Ribon,Biography,diego-ribon,Diego Ribon,1960,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_036', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-036-the-italian-banker', 'tags': 'corruption', 'title': {'english': '', 'native': 'The Italian banker'}}, 'gender': 'Male identifying', 'id': 'IT2021_036_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_116', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-116-un-mondo-fantastico', 'tags': 'search for meaning', 'title': {'english': 'A Fantastic World', 'native': 'Un mondo fantastico'}}, 'gender': 'Male identifying', 'id': 'IT2023_116_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'IT2022_008', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-008-siccita', 'tags': 'celebrity', 'title': {'english': 'Dry', 'native': 'Siccità'}}, 'gender': 'Male identifying', 'id': 'IT2022_008_04', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2019_057', 'production': {'country': 'Hong Kong', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-057-effetto-domino', 'tags': 'self-employment', 'title': {'english': '', 'native': 'Effetto Domino'}}, 'gender': 'Male identifying', 'id': 'IT2019_057_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Diego Schiavo,Biography,diego-schiavo,Diego Schiavo,1976,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'IT2019_074', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-074-il-conte-magico', 'tags': 'education', 'title': {'english': '', 'native': 'Il conte magico'}}]"
Diet Simon,Biography,diet-simon,Diet Simon,0,0,Germany,Unknown,,
Dieter Bachmann,Biography,dieter-bachmann,Dieter Bachmann,1952,0,Germany,Male identifying,,
Dieter Hallervorden,Biography,dieter-hallervorden,Dieter Hallervorden,1935,0,Germany,Male identifying,,
Dieter Schaad,Biography,dieter-schaad,Dieter Schaad,1926,2023,Germany,Male identifying,,
Dietmar Bär,Biography,dietmar-bar,Dietmar Bär,1961,0,Germany,Male identifying,,
Dietrich Adam,Biography,dietrich-adam,Dietrich Adam,1953,2020,Germany,Male identifying,,
Dietrich Brüggemann,Biography,dietrich-bruggemann,Dietrich Brüggemann,1976,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'DE2021_047', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-047-no', 'tags': '', 'title': {'english': '', 'native': 'Nö'}}]"
Dietrich Kuhlbrodt,Biography,dietrich-kuhlbrodt,Dietrich Kuhlbrodt,1932,0,Germany,Male identifying,,
Dieudo Hamadi,Biography,dieudo-hamadi,Dieudo Hamadi,1984,0,Colombia,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2021_074', 'production': {'country': 'Qatar', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-074-en-route-pour-le-milliard', 'tags': 'cultural memory', 'title': {'english': 'Downstream to Kinshasa', 'native': 'En route pour le milliard'}}]"
Dilip Varma,Biography,dilip-varma,Dilip Varma,1955,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2019_090', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-090-swing-time-in-limousin', 'tags': 'personal memory', 'title': {'english': '', 'native': 'Swing Time in Limousin'}}]"
Dilly Barlow,Biography,dilly-barlow,Dilly Barlow,0,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,
Dilva Ragazzini,Biography,dilva-ragazzini,Dilva Ragazzini,1953,0,Italy,Female identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Documentary', 'genre': 'Comedy', 'id': 'IT2020_040', 'production': {'country': 'China', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-040-il-drago-di-romagna', 'tags': 'motherhood', 'title': {'english': '', 'native': 'Il Drago di Romagna'}}, 'gender': 'Female identifying', 'id': 'IT2020_040_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Dimitri Andreas,Biography,dimitri-andreas,Dimitri Andreas,0,0,Unknown,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2022_031', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-031-the-lady-of-heaven', 'tags': 'gender discrimination', 'title': {'english': '', 'native': 'The Lady of Heaven'}}, 'gender': 'Male identifying', 'id': 'GB2022_031_02', 'origin': 'Middle East', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Dina Doron,Biography,dina-doron,Dina Doron,1940,0,Israel,Female identifying,,
Dino Abbrescia,Biography,dino-abbrescia,Dino Abbrescia,1966,0,Italy,Male identifying,,
Dino Meneghin,Biography,dino-meneghin,Dino Meneghin,1950,0,Italy,Male identifying,,
Dinu Tănase,Biography,dinu-tanase,Dinu Tănase,1946,0,Romania,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2021_006', 'production': {'country': 'Romania', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'ro2021-006-domnisoara-bovary', 'tags': '', 'title': {'english': '', 'native': 'Domnișoara Bovary'}}]"
Diogo Dória,Biography,diogo-doria,Diogo Dória,1953,0,Portugal,Male identifying,,
Dirk Böhling,Biography,dirk-bohling,Dirk Böhling,1964,0,Germany,Male identifying,,
Dirk Sager,Biography,dirk-sager,Dirk Sager,1940,2014,Germany,Male identifying,,
Djamel Bensalah,Biography,djamel-bensalah,Djamel Bensalah,1976,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_127', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-127-neuilly-sa-mere-sa-mere', 'tags': 'urban', 'title': {'english': 'Straight Outta Neuilly', 'native': 'Neuilly sa mère, sa mère !'}}]"
Djemel Barek,Biography,djemel-barek,Djemel Barek,1963,2020,Algeria,Male identifying,,
Djimon Hounsou,Biography,djimon-hounsou,Djimon Hounsou,1964,0,Benin,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'War Film', 'id': 'GB2021_002', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'gb2021-002-the-king-s-man', 'tags': 'activism', 'title': {'english': '', 'native': ""The King's Man""}}, 'gender': 'Male identifying', 'id': 'GB2021_002_03', 'origin': 'Subsaharian Africa', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Doina Ghiţescu,Biography,doina-ghitescu,Doina Ghiţescu,1959,0,Romania,Female identifying,,
Dolina MacLennan,Biography,dolina-maclennan,Dolina MacLennan,1938,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,
Dom Lenoir,Biography,dom-lenoir,Dom Lenoir,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2018_037', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-037-winter-ridge', 'tags': 'abuse', 'title': {'english': '', 'native': 'Winter Ridge'}}]"
Domenico Ciolfi,Biography,domenico-ciolfi,Domenico Ciolfi,1970,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2020_022', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2012}, 'slug': 'it2020-022-il-caso-pantani-l-omicidio-di-un-campione', 'tags': 'crime', 'title': {'english': 'The Pantani Affair', 'native': ""Il caso Pantani - L'omicidio di un campione""}}]"
Domenico Croce,Biography,domenico-croce,Domenico Croce,1990,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'IT2022_047', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-047-vetro', 'tags': 'fatherhood', 'title': {'english': '', 'native': 'Vetro'}}]"
Domenico Distilo,Biography,domenico-distilo,Domenico Distilo,1978,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'IT2019_082', 'production': {'country': 'Germany', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2010}, 'slug': 'it2019-082-manga-do-igort-e-la-via-del-manga', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'Manga do, Igort e la via del Manga'}}]"
Domenico Fortunato,Biography,domenico-fortunato,Domenico Fortunato,1962,0,Italy,Male identifying,"[{'ability': 'Permanent disability', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_037', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-037-bentornato-papa', 'tags': 'fatherhood', 'title': {'english': '', 'native': 'Bentornato papà'}}, 'gender': 'Male identifying', 'id': 'IT2021_037_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]","[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_112', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-112-wine-to-love', 'tags': 'may-december', 'title': {'english': '', 'native': 'Wine to love'}}, {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_037', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-037-bentornato-papa', 'tags': 'fatherhood', 'title': {'english': '', 'native': 'Bentornato papà'}}]"
Dominic Dromgoole,Biography,dominic-dromgoole,Dominic Dromgoole,1963,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2019_053', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'gb2019-053-making-noise-quietly', 'tags': 'motherhood', 'title': {'english': '', 'native': 'Making Noise Quietly'}}]"
Dominic Mafham,Biography,dominic-mafham,Dominic Mafham,1968,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_011', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-011-golda', 'tags': 'mass media', 'title': {'english': '', 'native': 'Golda'}}, 'gender': 'Male identifying', 'id': 'GB2023_011_04', 'origin': 'Unknown', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Dominik Galizia,Biography,dominik-galizia,Dominik Galizia,1988,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Sports Film', 'id': 'DE2022_038', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-038-heiko-s-welt', 'tags': 'caregiving', 'title': {'english': 'Heiko`s World', 'native': 'Heiko`s Welt'}}]"
Dominik Graf,Biography,dominik-graf,Dominik Graf,1952,0,Germany,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2023_077', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-077-jeder-schreibt-fur-sich-allein', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'Jeder schreibt für sich allein'}}, {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2021_020', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-020-fabian-oder-der-gang-vor-die-hunde', 'tags': '', 'title': {'english': 'Fabian: Going to the Dogs', 'native': 'Fabian oder Der Gang vor die Hunde'}}]"
Dominik Moll,Biography,dominik-moll,Dominik Moll,1962,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'FR2019_209', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-209-seules-les-betes', 'tags': 'rural', 'title': {'english': 'Only the Animals', 'native': 'Seules les bêtes'}}, {'filmType': 'Fiction film', 'genre': 'Detective Thriller', 'id': 'FR2022_107', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-107-la-nuit-du-12', 'tags': 'high rank employment', 'title': {'english': 'The Night of the 12th', 'native': 'La Nuit du 12'}}]"
